anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
8;ANEXO-8-1;116;1618;Gobierno local;230302;MUNICIPALIDAD DISTRITAL DE ILABAYA;Tacna;Jorge Basadre;Ilabaya;Programas presupuestales;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;;;Asignación por programa presupuestal;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;50000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;116;1618;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;;;Asignación por programa presupuestal;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;6245500;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;116;1618;Gobierno local;230401;MUNICIPALIDAD PROVINCIAL DE TARATA;Tacna;Tarata;Tarata;Programas presupuestales;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;;;Asignación por programa presupuestal;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;877342;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;116;1618;Gobierno local;230403;MUNICIPALIDAD DISTRITAL DE ESTIQUE;Tacna;Tarata;Estique;Programas presupuestales;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;;;Asignación por programa presupuestal;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;5000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;116;1618;Gobierno local;230404;MUNICIPALIDAD DISTRITAL DE ESTIQUE-PAMPA;Tacna;Tarata;Estique-Pampa;Programas presupuestales;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;;;Asignación por programa presupuestal;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;26000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;116;1618;Gobierno local;230405;MUNICIPALIDAD DISTRITAL DE SITAJARA;Tacna;Tarata;Sitajara;Programas presupuestales;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;;;Asignación por programa presupuestal;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;19080;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;116;1618;Gobierno local;230406;MUNICIPALIDAD DISTRITAL DE SUSAPAYA;Tacna;Tarata;Susapaya;Programas presupuestales;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;;;Asignación por programa presupuestal;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;150000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;116;1618;Gobierno local;230407;MUNICIPALIDAD DISTRITAL DE TARUCACHI;Tacna;Tarata;Tarucachi;Programas presupuestales;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;;;Asignación por programa presupuestal;REDUCCION DE DELITOS Y FALTAS QUE AFECTAN LA SEGURIDAD CIUDADANA;24000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;5501145;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;11072994;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;36219;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;3455634;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;184555;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;24000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;238510;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;240763;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Tacna;Tacna;Sama;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;204837;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Tacna;Tacna;Coronel Gregorio Albarracín Lanchipa;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;3552183;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Tacna;Tacna;La Yarada Los Palos;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;55000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;24700;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;10000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;36000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Tacna;Candarave;Huanuara;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;36900;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;12374;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;30403;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;176;1678;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;705500;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;177;1679;Gobierno local;230401;MUNICIPALIDAD PROVINCIAL DE TARATA;Tacna;Tarata;Tarata;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;374088;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;177;1679;Gobierno local;230402;MUNICIPALIDAD DISTRITAL DE CHUCATAMANI;Tacna;Tarata;Chucatamani;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;26910;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;177;1679;Gobierno local;230403;MUNICIPALIDAD DISTRITAL DE ESTIQUE;Tacna;Tarata;Estique;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;1500;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;177;1679;Gobierno local;230404;MUNICIPALIDAD DISTRITAL DE ESTIQUE-PAMPA;Tacna;Tarata;Estique-Pampa;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;58400;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;177;1679;Gobierno local;230405;MUNICIPALIDAD DISTRITAL DE SITAJARA;Tacna;Tarata;Sitajara;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;10265;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;177;1679;Gobierno local;230406;MUNICIPALIDAD DISTRITAL DE SUSAPAYA;Tacna;Tarata;Susapaya;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;1000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;177;1679;Gobierno local;230407;MUNICIPALIDAD DISTRITAL DE TARUCACHI;Tacna;Tarata;Tarucachi;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;21000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;177;1679;Gobierno local;230408;MUNICIPALIDAD DISTRITAL DE TICACO;Tacna;Tarata;Ticaco;Programas presupuestales;GESTION INTEGRAL DE RESIDUOS SOLIDOS;;;Asignación por programa presupuestal;GESTION INTEGRAL DE RESIDUOS SOLIDOS;8650;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;230401;MUNICIPALIDAD PROVINCIAL DE TARATA;Tacna;Tarata;Tarata;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;5000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;500;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;230401;MUNICIPALIDAD PROVINCIAL DE TARATA;Tacna;Tarata;Tarata;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;5000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;196;1698;Gobierno local;230402;MUNICIPALIDAD DISTRITAL DE CHUCATAMANI;Tacna;Tarata;Chucatamani;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;153181;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;237;1739;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;31130012;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Tacna;Candarave;Candarave;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;2030000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Tacna;Candarave;Cairani;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;776518;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Tacna;Candarave;Camilaca;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;950000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Tacna;Candarave;Curibaya;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;151000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Tacna;Candarave;Quilahuani;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;1063520;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Tacna;Jorge Basadre;Locumba;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;22126631;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;35888494;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230402;MUNICIPALIDAD DISTRITAL DE CHUCATAMANI;Tacna;Tarata;Chucatamani;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;440000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230403;MUNICIPALIDAD DISTRITAL DE ESTIQUE;Tacna;Tarata;Estique;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;174296;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230404;MUNICIPALIDAD DISTRITAL DE ESTIQUE-PAMPA;Tacna;Tarata;Estique-Pampa;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;113662;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230405;MUNICIPALIDAD DISTRITAL DE SITAJARA;Tacna;Tarata;Sitajara;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;368435;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;249;1751;Gobierno local;230406;MUNICIPALIDAD DISTRITAL DE SUSAPAYA;Tacna;Tarata;Susapaya;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;754423;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;2208176;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;1450000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;1236505;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;230302;MUNICIPALIDAD DISTRITAL DE ILABAYA;Tacna;Jorge Basadre;Ilabaya;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;5000000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;11304;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;263;1765;Gobierno local;230303;MUNICIPALIDAD DISTRITAL DE ITE;Tacna;Jorge Basadre;Ite;Programas presupuestales;ACCESO Y USO ADECUADO DE LOS SERVICIOS PUBLICOS DE TELECOMUNICACIONES E INFORMACION ASOCIADOS;;;Asignación por programa presupuestal;ACCESO Y USO ADECUADO DE LOS SERVICIOS PUBLICOS DE TELECOMUNICACIONES E INFORMACION ASOCIADOS;10577;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;267;1769;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;PREVENCION Y TRATAMIENTO DEL CONSUMO DE DROGAS;;;Asignación por programa presupuestal;PREVENCION Y TRATAMIENTO DEL CONSUMO DE DROGAS;556535;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;269;1771;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;CONSERVACION DE LA DIVERSIDAD BIOLOGICA Y APROVECHAMIENTO SOSTENIBLE DE LOS RECURSOS NATURALES EN AREA NATURAL PROTEGIDA;;;Asignación por programa presupuestal;CONSERVACION DE LA DIVERSIDAD BIOLOGICA Y APROVECHAMIENTO SOSTENIBLE DE LOS RECURSOS NATURALES EN AREA NATURAL PROTEGIDA;264700;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;306;1808;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;3060759;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;37;1854;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;1800823;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;37;1854;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;292783;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;37;1854;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;49896;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;37;1854;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;62168;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;37;1854;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;80000;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;37;1854;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;966500;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;37;1854;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;45025;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;38;1055;Gobierno local;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Tacna;Tacna;Pocollay;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;59100;Localizada en Tacna;No, replica los anexos 6 y 7;;No aplica;
