anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;jurisdicciones_mencionadas;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;fuente_financiamiento;monto_soles;sector;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
8;ANEXO-8-1;187;1689;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;50001;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;187;1689;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;76222;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;187;1689;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;22130;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;187;1689;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;12000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;187;1689;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;55659;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;187;1689;Gobierno local;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Puno;;Pusi;Pusi;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;7400;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;187;1689;Gobierno local;210606;MUNICIPALIDAD DISTRITAL DE ROSASPATA;Puno;;Rosaspata;Rosaspata;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;19000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Puno;;Lampa;Lampa;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;95683;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210703;MUNICIPALIDAD DISTRITAL DE CALAPUJA;Puno;;Calapuja;Calapuja;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;3000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210704;MUNICIPALIDAD DISTRITAL DE NICASIO;Puno;;Nicasio;Nicasio;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;4000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210705;MUNICIPALIDAD DISTRITAL DE OCUVIRI;Puno;;Ocuviri;Ocuviri;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;2000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210706;MUNICIPALIDAD DISTRITAL DE PALCA;Puno;;Palca;Palca;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;1800;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210707;MUNICIPALIDAD DISTRITAL DE PARATIA;Puno;;Paratia;Paratia;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;505186;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210709;MUNICIPALIDAD DISTRITAL DE SANTA LUCIA;Puno;;Santa Lucia;Santa Lucia;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;139900;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210804;MUNICIPALIDAD DISTRITAL DE LLALLI;Puno;;Llalli;Llalli;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;2000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;210903;MUNICIPALIDAD DISTRITAL DE HUAYRAPATA;Puno;;Huayrapata;Huayrapata;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;8000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;211001;MUNICIPALIDAD PROVINCIAL DE SAN ANTONIO DE PUTINA -PUTINA;Puno;;San Antonio De Putina;San Antonio De Putina;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;1185371;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;211002;MUNICIPALIDAD DISTRITAL DE ANANEA;Puno;;Ananea;Ananea;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;388721;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;211004;MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU;Puno;;Quilcapuncu;Quilcapuncu;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;5000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;211104;MUNICIPALIDAD DISTRITAL DE CARACOTO;Puno;;Caracoto;Caracoto;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;5000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;211201;MUNICIPALIDAD PROVINCIAL DE SANDIA;Puno;;Sandia;Sandia;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;12300;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;211210;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PUTINA PUNCO;Puno;;San Pedro De Putina Punco;San Pedro De Putina Punco;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;13700;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;211301;MUNICIPALIDAD PROVINCIAL DE YUNGUYO;Puno;;Yunguyo;Yunguyo;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;14000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;188;1690;Gobierno local;211302;MUNICIPALIDAD DISTRITAL DE ANAPIA;Puno;;Anapia;Anapia;Programas presupuestales;MEJORA DE LA SANIDAD ANIMAL;;;Asignación por programa presupuestal;MEJORA DE LA SANIDAD ANIMAL;;6000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210105;MUNICIPALIDAD DISTRITAL DE CAPACHICA;Puno;;Capachica;Capachica;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;1080;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210106;MUNICIPALIDAD DISTRITAL DE CHUCUITO;Puno;;Chucuito;Chucuito;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;4500;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210112;MUNICIPALIDAD DISTRITAL DE PLATERIA;Puno;;Plateria;Plateria;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;10508;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210303;MUNICIPALIDAD DISTRITAL DE AYAPATA;Puno;;Ayapata;Ayapata;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;2276;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210306;MUNICIPALIDAD DISTRITAL DE CRUCERO;Puno;;Crucero;Crucero;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;7500;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210307;MUNICIPALIDAD DISTRITAL DE ITUATA;Puno;;Ituata;Ituata;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;15000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210309;MUNICIPALIDAD DISTRITAL DE SAN GABAN;Puno;;San Gaban;San Gaban;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;9500;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;5000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;47500;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210601;MUNICIPALIDAD PROVINCIAL DE HUANCANE;Puno;;Huancane;Huancane;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;6220;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210703;MUNICIPALIDAD DISTRITAL DE CALAPUJA;Puno;;Calapuja;Calapuja;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;2000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;210903;MUNICIPALIDAD DISTRITAL DE HUAYRAPATA;Puno;;Huayrapata;Huayrapata;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;4500;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;211001;MUNICIPALIDAD PROVINCIAL DE SAN ANTONIO DE PUTINA -PUTINA;Puno;;San Antonio De Putina;San Antonio De Putina;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;149581;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;211004;MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU;Puno;;Quilcapuncu;Quilcapuncu;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;6500;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;211201;MUNICIPALIDAD PROVINCIAL DE SANDIA;Puno;;Sandia;Sandia;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;9155;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;211207;MUNICIPALIDAD DISTRITAL DE SAN JUAN DEL ORO;Puno;;San Juan Del Oro;San Juan Del Oro;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;1000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;211210;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PUTINA PUNCO;Puno;;San Pedro De Putina Punco;San Pedro De Putina Punco;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;266620;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;195;1697;Gobierno local;211302;MUNICIPALIDAD DISTRITAL DE ANAPIA;Puno;;Anapia;Anapia;Programas presupuestales;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;;Asignación por programa presupuestal;MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL;;4885;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;200;1702;Gobierno local;210101;MUNICIPALIDAD PROVINCIAL DE PUNO;Puno;;Puno;Puno;Programas presupuestales;MEJORA DE LA INOCUIDAD AGROALIMENTARIA;;;Asignación por programa presupuestal;MEJORA DE LA INOCUIDAD AGROALIMENTARIA;;372808;Sin clasificar;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;200;1702;Gobierno local;210801;MUNICIPALIDAD PROVINCIAL DE MELGAR -AYAVIRI;Puno;;Melgar;Melgar;Programas presupuestales;MEJORA DE LA INOCUIDAD AGROALIMENTARIA;;;Asignación por programa presupuestal;MEJORA DE LA INOCUIDAD AGROALIMENTARIA;;13800;Sin clasificar;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;237;1739;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;28773810;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;210112;MUNICIPALIDAD DISTRITAL DE PLATERIA;Puno;;Plateria;Plateria;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;120000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;210201;MUNICIPALIDAD PROVINCIAL DE AZANGARO;Puno;;Azangaro;Azangaro;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;6448389;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;210208;MUNICIPALIDAD DISTRITAL DE MUÑANI;Puno;;Munani;Munani;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;600000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;210215;MUNICIPALIDAD DISTRITAL DE TIRAPATA;Puno;;Tirapata;Tirapata;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;650000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;210306;MUNICIPALIDAD DISTRITAL DE CRUCERO;Puno;;Crucero;Crucero;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;20000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;210801;MUNICIPALIDAD PROVINCIAL DE MELGAR -AYAVIRI;Puno;;Melgar;Melgar;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;40541;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;211004;MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU;Puno;;Quilcapuncu;Quilcapuncu;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;300000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;211104;MUNICIPALIDAD DISTRITAL DE CARACOTO;Puno;;Caracoto;Caracoto;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;400000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;248;1750;Gobierno local;211201;MUNICIPALIDAD PROVINCIAL DE SANDIA;Puno;;Sandia;Sandia;Programas presupuestales;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;;Asignación por programa presupuestal;APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO;;340000;Agropecuario y riego;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;210102;MUNICIPALIDAD DISTRITAL DE ACORA;Puno;;Acora;Acora;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;10000;Energía;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;210202;MUNICIPALIDAD DISTRITAL DE ACHAYA;Puno;;Achaya;Achaya;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;50000;Energía;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;210301;MUNICIPALIDAD PROVINCIAL DE CARABAYA -MACUSANI;Puno;;Carabaya;Carabaya;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;428230;Energía;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;210309;MUNICIPALIDAD DISTRITAL DE SAN GABAN;Puno;;San Gaban;San Gaban;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;30000;Energía;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;210310;MUNICIPALIDAD DISTRITAL DE USICAYOS;Puno;;Usicayos;Usicayos;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;132579;Energía;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;211001;MUNICIPALIDAD PROVINCIAL DE SAN ANTONIO DE PUTINA -PUTINA;Puno;;San Antonio De Putina;San Antonio De Putina;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;1800000;Energía;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;211102;MUNICIPALIDAD DISTRITAL DE CABANA;Puno;;Cabana;Cabana;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;100000;Energía;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;261;1763;Gobierno local;211201;MUNICIPALIDAD PROVINCIAL DE SANDIA;Puno;;Sandia;Sandia;Programas presupuestales;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;;Asignación por programa presupuestal;ACCESO Y USO DE LA ELECTRIFICACION RURAL;;170000;Energía;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;267;1769;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;PREVENCION Y TRATAMIENTO DEL CONSUMO DE DROGAS;;;Asignación por programa presupuestal;PREVENCION Y TRATAMIENTO DEL CONSUMO DE DROGAS;;659416;Salud;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;267;1769;Gobierno local;210301;MUNICIPALIDAD PROVINCIAL DE CARABAYA -MACUSANI;Puno;;Carabaya;Carabaya;Programas presupuestales;PREVENCION Y TRATAMIENTO DEL CONSUMO DE DROGAS;;;Asignación por programa presupuestal;PREVENCION Y TRATAMIENTO DEL CONSUMO DE DROGAS;;5000;Salud;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-1;306;1808;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;23832493;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210101;MUNICIPALIDAD PROVINCIAL DE PUNO;Puno;;Puno;Puno;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;835390;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210102;MUNICIPALIDAD DISTRITAL DE ACORA;Puno;;Acora;Acora;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;125962;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
8;ANEXO-8-2;32;1849;Gobierno local;210103;MUNICIPALIDAD DISTRITAL DE AMANTANI;Puno;;Amantani;Amantani;Programas presupuestales;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;;Asignación por programa presupuestal;REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES;;9900;Gestión del riesgo de desastres;Localizada en Puno;No, replica los anexos 6 y 7;;No aplica;
